date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2015-09-13,667.40,15890.00,896069,874644,78.5,1113531,21425
2015-09-14,667.33,15872.50,894957,873532,78.4,1113531,21425
2015-09-15,667.27,15857.50,894005,872580,78.4,1113531,21425
2015-09-16,667.22,15845.00,893212,871787,78.3,1113531,21425
2015-09-17,667.16,15829.60,892262,870837,78.2,1113531,21425
2015-09-18,667.10,15814.00,891313,869888,78.1,1113531,21425
2015-09-19,667.04,15799.00,890364,868939,78.0,1113531,21425
2015-09-20,666.99,15786.40,889574,868149,78.0,1113531,21425
2015-09-21,666.94,15773.40,888786,867361,77.9,1113531,21425
2015-09-22,666.87,15755.20,887683,866258,77.8,1113531,21425
2015-09-23,666.81,15739.60,886737,865312,77.7,1113531,21425
2015-09-24,666.74,15721.40,885636,864211,77.6,1113531,21425
2015-09-25,666.67,15703.20,884536,863111,77.5,1113531,21425
2015-09-26,666.62,15690.20,883752,862327,77.4,1113531,21425
2015-09-27,666.55,15672.50,882654,861229,77.3,1113531,21425
2015-09-28,666.50,15660.00,881870,860445,77.3,1113531,21425
2015-09-29,666.45,15647.00,881088,859663,77.2,1113531,21425
2015-09-30,666.39,15631.50,880150,858725,77.1,1113531,21425
2015-10-01,666.31,15611.50,878900,857475,77.0,1113531,21425
2015-10-02,666.23,15591.50,877652,856227,76.9,1113531,21425
2015-10-03,666.15,15571.50,876406,854981,76.8,1113531,21425
2015-10-04,666.08,15554.00,875316,853891,76.7,1113531,21425
2015-10-05,666.02,15539.00,874383,852958,76.6,1113531,21425
2015-10-06,665.96,15524.40,873451,852026,76.5,1113531,21425
2015-10-07,665.89,15507.60,872365,850940,76.4,1113531,21425
2015-10-08,665.81,15488.40,871126,849701,76.3,1113531,21425
2015-10-09,665.74,15471.60,870042,848617,76.2,1113531,21425
2015-10-10,665.67,15454.80,868960,847535,76.1,1113531,21425
2015-10-11,665.61,15440.40,868032,846607,76.0,1113531,21425
2015-10-12,665.55,15426.50,867106,845681,75.9,1113531,21425
2015-10-13,665.49,15412.70,866181,844756,75.9,1113531,21425
2015-10-14,665.41,15394.30,864949,843524,75.8,1113531,21425
2015-10-15,665.34,15378.20,863872,842447,75.7,1113531,21425
2015-10-16,665.27,15362.10,862796,841371,75.6,1113531,21425
2015-10-17,665.19,15343.80,861568,840143,75.4,1113531,21425
2015-10-18,665.12,15328.40,860495,839070,75.4,1113531,21425
2015-10-19,665.04,15310.20,859269,837844,75.2,1113531,21425
2015-10-20,664.98,15296.60,858350,836925,75.2,1113531,21425
2015-10-21,664.92,15283.40,857433,836008,75.1,1113531,21425
2015-10-22,664.89,15276.80,856974,835549,75.0,1113531,21425
2015-10-23,664.90,15279.00,857127,835702,75.0,1113531,21425
2015-10-24,665.57,15431.10,867415,845990,76.0,1113531,21425
2015-10-25,666.13,15566.50,876094,854669,76.8,1113531,21425
2015-10-26,666.26,15599.00,878120,856695,76.9,1113531,21425
2015-10-27,666.31,15611.50,878900,857475,77.0,1113531,21425
2015-10-28,666.38,15629.00,879994,858569,77.1,1113531,21425
2015-10-29,666.39,15631.50,880150,858725,77.1,1113531,21425
2015-10-30,667.46,15904.40,897022,875597,78.6,1113531,21425
2015-10-31,669.49,16410.50,929823,908398,81.6,1113531,21425
2015-11-01,670.09,16557.50,939714,918289,82.5,1113531,21425
2015-11-02,670.31,16611.50,943363,921938,82.8,1113531,21425
2015-11-03,670.40,16634.00,944858,923433,82.9,1113531,21425
2015-11-04,670.50,16658.00,946523,925098,83.1,1113531,21425
2015-11-05,670.62,16688.00,948524,927099,83.3,1113531,21425
2015-11-06,670.74,16717.60,950528,929103,83.4,1113531,21425
2015-11-07,670.94,16766.60,953877,932452,83.7,1113531,21425
2015-11-08,671.09,16802.60,956395,934970,84.0,1113531,21425
2015-11-09,671.19,16827.50,958076,936651,84.1,1113531,21425
2015-11-10,671.30,16854.00,959929,938504,84.3,1113531,21425
2015-11-11,671.40,16879.00,961615,940190,84.4,1113531,21425
